company_id,fiscal_year,total_assets,total_liabilities,operating_income,net_profit,asset_liability_ratio
1,2024,92360.70,60951.60,132358.30,19045.71,65.99
1,2025,88168.38,55227.48,138511.23,-2322.52,62.64
1,2026,92617.78,77877.59,151388.43,28060.74,84.08
2,2024,44148.40,35619.50,55626.00,1003.94,80.68
2,2025,46342.78,34911.39,52648.04,-4012.84,75.33
2,2026,40949.93,20866.65,67534.28,1484.25,50.96
3,2024,151061.50,96933.75,135761.88,17386.46,64.17
3,2025,180287.47,57995.53,126458.59,7252.18,32.17
3,2026,158027.54,145120.74,98010.90,6238.76,91.83
4,2024,104891.37,95223.62,59126.58,1851.39,90.78
4,2025,102288.34,49353.77,114798.08,19149.86,48.25
4,2026,91670.06,37351.34,76530.55,-6048.75,40.75
5,2024,116479.82,80539.77,121756.43,4369.16,69.14
5,2025,112822.43,90699.15,75246.78,10788.41,80.39
5,2026,119517.39,57176.13,78112.49,-4355.03,47.84
6,2024,49820.36,44182.53,83806.36,14840.67,88.68
6,2025,51374.11,46630.86,74750.46,-3239.42,90.77
6,2026,43703.53,24505.73,71103.19,-4439.69,56.07
7,2024,20262.03,9837.96,10900.17,-728.41,48.55
7,2025,18690.95,12691.11,14168.38,1028.73,67.90
7,2026,19082.63,6163.95,33044.73,-2542.11,32.30
8,2024,86217.19,39319.03,128155.88,5344.47,45.60
8,2025,74167.00,29793.50,126510.57,-7435.45,40.17
8,2026,92667.41,28306.02,136743.47,-823.28,30.55
9,2024,20567.14,13111.97,14962.82,2258.54,63.75
9,2025,20048.31,12098.58,15122.08,1142.40,60.35
9,2026,18500.73,10328.23,18108.00,2872.66,55.83
10,2024,82533.83,63391.50,101252.12,-3479.56,76.81
10,2025,84916.54,38807.36,65527.56,-3218.04,45.70
10,2026,80278.50,20173.74,54374.48,4707.91,25.13
11,2024,126796.69,113260.23,72514.51,1029.93,89.32
11,2025,124039.98,81893.71,155325.27,16957.81,66.02
11,2026,135220.84,112568.82,242015.30,31846.36,83.25
12,2024,13008.57,6541.54,5466.57,107.92,50.29
12,2025,14617.01,11414.00,21856.32,-1687.18,78.09
