company_id,company_name,unified_code,legal_person,registered_capital,establish_date,industry,province,city,business_status
1,智联科技有限公司,912600000000000001,刘杰杰,28049.67,2008-01-08,供应链服务,上海市,上海市,存续
2,中科科技有限公司,912600000000000002,吴芳芳,14718.39,2023-05-23,农业科技,山东省,青岛市,存续
3,中科信息技术有限公司,912600000000000003,陈磊磊,40354.23,2008-11-10,电子商务,山东省,青岛市,在业
4,智联制造有限公司,912600000000000004,陈勇娜,43885.50,2009-10-20,供应链服务,四川省,成都市,存续
5,恒泰信息技术有限公司,912600000000000005,李洋杰,27945.23,2022-12-24,消费零售,四川省,绵阳市,存续
6,智联制造有限公司,912600000000000006,赵杰勇,25891.00,2007-07-14,制造业,山东省,青岛市,存续
7,智联科技有限公司,912600000000000007,吴洋勇,7549.42,2020-06-15,信息技术,广东省,广州市,在业
8,智联制造有限公司,912600000000000008,周洋琳,49911.75,2013-04-18,电子商务,山东省,青岛市,在业
9,中科制造有限公司,912600000000000009,陈伟伟,7917.27,2012-03-12,农业科技,湖北省,宜昌市,在业
10,中科制造有限公司,912600000000000010,黄勇艳,38451.82,2014-06-10,消费零售,山东省,青岛市,存续
11,安信信息技术有限公司,912600000000000011,李勇超,35967.66,2014-01-13,建筑工程,北京市,北京市,存续
12,恒泰科技有限公司,912600000000000012,陈勇磊,5284.80,2008-10-28,消费零售,广东省,佛山市,存续
13,华辰信息技术有限公司,912600000000000013,吴艳芳,30701.62,2021-02-17,物流运输,北京市,北京市,存续
14,安信供应链有限公司,912600000000000014,王磊琳,29361.74,2008-05-01,农业科技,北京市,北京市,在业
15,恒泰供应链有限公司,912600000000000015,吴超艳,14888.67,2016-03-21,医药健康,广东省,深圳市,经营异常
16,博远信息技术有限公司,912600000000000016,张艳敏,19112.31,2023-03-18,消费零售,江苏省,无锡市,开业
17,安信科技有限公司,912600000000000017,王艳勇,16724.12,2018-10-12,农业科技,北京市,北京市,存续
18,恒泰供应链有限公司,912600000000000018,张杰艳,10745.79,2011-08-11,新能源,上海市,上海市,存续
19,启明信息技术有限公司,912600000000000019,王敏琳,46112.04,2024-07-29,电子商务,浙江省,温州市,经营异常
20,中科信息技术有限公司,912600000000000020,王娜琳,26731.86,2007-12-22,电子商务,北京市,北京市,开业
21,远航信息技术有限公司,912600000000000021,陈洋艳,20997.30,2023-10-29,消费零售,广东省,深圳市,存续
22,联盛信息技术有限公司,912600000000000022,黄洋静,23651.17,2018-04-14,电子商务,四川省,成都市,存续
23,启明供应链有限公司,912600000000000023,刘伟芳,43991.73,2011-02-09,新能源,上海市,上海市,存续
24,安信供应链有限公司,912600000000000024,杨艳琳,28830.45,2013-07-07,物流运输,广东省,广州市,存续
25,嘉禾供应链有限公司,912600000000000025,吴静杰,13770.98,2013-02-15,医药健康,江苏省,无锡市,存续
26,博远供应链有限公司,912600000000000026,李琳伟,38076.08,2009-05-22,医药健康,江苏省,南京市,在业
27,联盛科技有限公司,912600000000000027,陈磊娜,13412.49,2024-03-06,制造业,上海市,上海市,存续
28,华辰科技有限公司,912600000000000028,李敏伟,15840.97,2023-06-27,电子商务,江苏省,苏州市,存续
29,恒泰科技有限公司,912600000000000029,赵磊杰,11173.99,2015-03-19,消费零售,四川省,绵阳市,经营异常
30,智联制造有限公司,912600000000000030,赵静磊,3352.72,2009-07-20,消费零售,上海市,上海市,开业
31,安信制造有限公司,912600000000000031,李静洋,16284.68,2025-02-18,电子商务,江苏省,无锡市,经营异常
32,华辰科技有限公司,912600000000000032,张杰芳,6355.01,2022-10-09,电子商务,浙江省,温州市,存续
33,博远供应链有限公司,912600000000000033,杨洋洋,19170.52,2008-03-04,消费零售,江苏省,南京市,在业
34,智联科技有限公司,912600000000000034,周琳艳,20144.49,2019-11-15,医药健康,广东省,深圳市,存续
35,智联信息技术有限公司,912600000000000035,赵静磊,7363.54,2011-07-14,供应链服务,北京市,北京市,存续
36,智联制造有限公司,912600000000000036,杨琳艳,37849.33,2018-06-21,制造业,广东省,广州市,在业
37,恒泰科技有限公司,912600000000000037,刘琳艳,43174.30,2008-11-16,消费零售,北京市,北京市,在业
38,智联制造有限公司,912600000000000038,杨敏磊,18275.89,2011-04-21,农业科技,四川省,成都市,存续
39,中科供应链有限公司,912600000000000039,赵娜勇,44742.99,2017-08-22,电子商务,山东省,青岛市,在业
40,启明制造有限公司,912600000000000040,杨艳超,13618.24,2009-07-24,信息技术,北京市,北京市,注销
41,嘉禾制造有限公司,912600000000000041,吴伟洋,19338.80,2014-01-02,医药健康,北京市,北京市,经营异常
42,远航信息技术有限公司,912600000000000042,杨艳静,15865.78,2009-01-19,供应链服务,上海市,上海市,在业
43,联盛制造有限公司,912600000000000043,周静磊,7133.24,2016-11-15,物流运输,浙江省,杭州市,经营异常
44,博远制造有限公司,912600000000000044,周娜超,26051.42,2021-07-24,新能源,北京市,北京市,存续
45,启明科技有限公司,912600000000000045,杨芳磊,15481.11,2013-08-27,医药健康,广东省,广州市,存续
46,启明制造有限公司,912600000000000046,黄芳超,4119.99,2019-09-14,供应链服务,浙江省,杭州市,存续
47,恒泰信息技术有限公司,912600000000000047,李艳艳,12727.83,2017-07-18,农业科技,上海市,上海市,开业
48,启明科技有限公司,912600000000000048,黄静静,37787.97,2020-07-09,医药健康,四川省,成都市,存续
49,恒泰信息技术有限公司,912600000000000049,杨娜敏,40415.70,2020-08-26,新能源,四川省,绵阳市,在业
50,嘉禾信息技术有限公司,912600000000000050,刘娜勇,37279.95,2010-11-10,医药健康,四川省,绵阳市,存续
51,安信制造有限公司,912600000000000051,黄静娜,27483.29,2019-07-30,物流运输,四川省,成都市,存续
52,联盛制造有限公司,912600000000000052,吴勇琳,20361.62,2025-02-07,电子商务,广东省,广州市,在业
53,启明信息技术有限公司,912600000000000053,周艳敏,21509.60,2011-01-19,新能源,湖北省,宜昌市,存续
54,华辰制造有限公司,912600000000000054,周超静,6964.66,2012-08-09,供应链服务,湖北省,武汉市,存续
55,安信科技有限公司,912600000000000055,王敏琳,6481.59,2019-07-26,新能源,山东省,青岛市,存续
56,智联制造有限公司,912600000000000056,吴琳磊,4409.90,2010-01-22,物流运输,浙江省,宁波市,存续
57,远航制造有限公司,912600000000000057,刘勇敏,30501.06,2021-10-04,建筑工程,北京市,北京市,存续
58,启明科技有限公司,912600000000000058,陈洋伟,9670.28,2009-02-14,电子商务,湖北省,武汉市,注销
59,安信制造有限公司,912600000000000059,杨杰勇,13139.80,2018-04-03,建筑工程,山东省,青岛市,存续
60,华辰信息技术有限公司,912600000000000060,杨静勇,10337.34,2019-06-15,电子商务,山东省,济南市,迁入
61,中科科技有限公司,912600000000000061,赵芳超,36242.16,2010-10-05,电子商务,湖北省,宜昌市,在业
62,嘉禾科技有限公司,912600000000000062,周艳杰,16592.33,2018-06-17,新能源,江苏省,苏州市,存续
63,联盛信息技术有限公司,912600000000000063,李杰敏,1929.35,2020-03-09,物流运输,上海市,上海市,存续
64,联盛信息技术有限公司,912600000000000064,张艳琳,42108.92,2018-04-14,新能源,广东省,深圳市,注销
65,远航供应链有限公司,912600000000000065,张娜琳,28860.65,2007-08-10,制造业,湖北省,武汉市,存续
66,远航制造有限公司,912600000000000066,周超磊,6835.48,2021-10-25,医药健康,江苏省,南京市,在业
67,博远信息技术有限公司,912600000000000067,周伟静,11436.36,2017-06-03,电子商务,广东省,深圳市,存续
68,安信供应链有限公司,912600000000000068,周伟勇,874.45,2023-06-20,新能源,湖北省,武汉市,存续
69,华辰供应链有限公司,912600000000000069,周敏芳,21430.59,2015-11-16,物流运输,江苏省,苏州市,迁入
70,中科信息技术有限公司,912600000000000070,刘磊娜,27025.15,2016-02-16,消费零售,广东省,深圳市,存续
71,联盛信息技术有限公司,912600000000000071,周杰勇,5042.30,2020-11-09,物流运输,四川省,成都市,存续
72,嘉禾供应链有限公司,912600000000000072,李娜敏,32234.71,2021-05-06,消费零售,上海市,上海市,存续
73,联盛制造有限公司,912600000000000073,赵伟勇,26290.37,2019-06-19,新能源,广东省,东莞市,存续
74,远航供应链有限公司,912600000000000074,杨勇洋,30622.79,2012-04-15,制造业,广东省,广州市,经营异常
75,启明信息技术有限公司,912600000000000075,黄磊艳,41384.66,2013-10-21,电子商务,四川省,绵阳市,经营异常
76,华辰科技有限公司,912600000000000076,吴伟芳,26618.06,2015-06-11,供应链服务,江苏省,苏州市,存续
77,智联科技有限公司,912600000000000077,张磊娜,1815.88,2016-10-20,信息技术,山东省,青岛市,存续
78,华辰科技有限公司,912600000000000078,吴艳芳,36755.72,2018-01-29,医药健康,江苏省,南京市,存续
79,安信信息技术有限公司,912600000000000079,刘洋敏,25947.33,2018-07-31,消费零售,山东省,济南市,存续
80,远航信息技术有限公司,912600000000000080,刘芳杰,24077.38,2017-01-11,农业科技,浙江省,温州市,存续
81,博远科技有限公司,912600000000000081,周勇娜,15086.28,2013-11-24,新能源,山东省,济南市,存续
82,安信供应链有限公司,912600000000000082,周芳杰,18740.10,2020-09-22,供应链服务,湖北省,武汉市,存续
83,博远科技有限公司,912600000000000083,李洋洋,48833.23,2020-02-10,物流运输,广东省,佛山市,存续
84,安信科技有限公司,912600000000000084,陈娜伟,11318.34,2006-09-14,电子商务,广东省,东莞市,存续
85,安信信息技术有限公司,912600000000000085,周琳伟,47870.05,2021-04-30,农业科技,山东省,济南市,存续
86,启明制造有限公司,912600000000000086,刘伟静,31078.48,2024-08-11,农业科技,上海市,上海市,开业
87,智联供应链有限公司,912600000000000087,黄伟艳,17924.62,2013-07-20,消费零售,上海市,上海市,存续
88,华辰信息技术有限公司,912600000000000088,赵艳芳,22336.08,2011-08-18,医药健康,浙江省,杭州市,存续
89,智联制造有限公司,912600000000000089,赵静琳,32951.12,2015-02-03,信息技术,广东省,深圳市,存续
90,嘉禾供应链有限公司,912600000000000090,黄超娜,34492.20,2018-05-11,医药健康,上海市,上海市,存续
91,华辰信息技术有限公司,912600000000000091,李超勇,31648.79,2010-07-18,供应链服务,上海市,上海市,存续
92,嘉禾科技有限公司,912600000000000092,陈敏芳,19173.40,2020-02-06,建筑工程,四川省,成都市,存续
93,智联科技有限公司,912600000000000093,王磊超,9188.28,2015-04-25,供应链服务,广东省,东莞市,存续
94,嘉禾信息技术有限公司,912600000000000094,李芳娜,696.86,2013-10-05,建筑工程,山东省,济南市,存续
95,恒泰制造有限公司,912600000000000095,张洋琳,31454.89,2015-08-19,供应链服务,江苏省,南京市,存续
96,恒泰科技有限公司,912600000000000096,赵静勇,38581.58,2009-04-06,建筑工程,浙江省,宁波市,存续
97,联盛制造有限公司,912600000000000097,张芳杰,27622.04,2021-01-01,物流运输,湖北省,宜昌市,注销
98,博远供应链有限公司,912600000000000098,杨娜芳,11877.43,2022-09-16,供应链服务,江苏省,无锡市,存续
99,嘉禾制造有限公司,912600000000000099,周艳洋,34833.54,2017-10-17,农业科技,湖北省,武汉市,存续
100,嘉禾供应链有限公司,912600000000000100,陈娜洋,33671.90,2022-10-14,农业科技,江苏省,南京市,注销
