company_id,company_name,unified_code,legal_person,registered_capital,establish_date,industry,province,city,business_status
1,?????????,912600000000000001,???,47591.46,2014-04-17,????,???,???,??
2,????????,912600000000000002,???,625.47,2020-03-07,???,???,???,??
3,????????,912600000000000003,???,20162.26,2020-11-05,????,???,???,??
4,????????,912600000000000004,???,23143.67,2019-02-10,???,???,???,??
5,??????????,912600000000000005,???,27945.23,2012-06-04,????,???,???,??
6,????????,912600000000000006,???,46348.54,2012-11-29,???,???,???,??
7,????????,912600000000000007,???,7549.42,2015-01-08,????,???,???,??
8,??????????,912600000000000008,???,40090.20,2013-04-08,????,???,???,??
9,??????????,912600000000000009,???,32954.31,2022-03-15,????,???,???,??
10,??????????,912600000000000010,???,38451.82,2014-02-04,????,???,???,??
11,????????,912600000000000011,???,35967.66,2010-02-06,????,???,???,??
12,?????????,912600000000000012,???,5284.80,2017-04-05,???,???,???,??
13,????????,912600000000000013,???,6480.54,2020-01-02,???,???,???,??
14,?????????,912600000000000014,???,11534.92,2013-04-27,????,???,???,??
15,????????,912600000000000015,???,39229.35,2007-12-29,????,???,???,??
16,????????,912600000000000016,???,47961.81,2025-03-31,???,???,???,??
17,??????????,912600000000000017,???,24063.21,2014-02-11,????,???,???,??
18,????????,912600000000000018,???,26220.88,2012-04-20,????,???,???,??
19,????????,912600000000000019,???,46112.04,2011-01-17,????,???,???,??
20,?????????,912600000000000020,???,26731.86,2011-01-30,????,???,???,??
21,?????????,912600000000000021,???,15593.01,2016-12-19,????,???,???,??
22,????????,912600000000000022,???,24361.61,2013-11-30,???,???,???,??
23,????????,912600000000000023,???,27480.48,2016-05-30,????,???,???,??
24,?????????,912600000000000024,???,35942.62,2011-08-22,????,???,???,??
25,?????????,912600000000000025,???,13553.78,2008-01-13,???,???,???,??
26,????????,912600000000000026,???,16020.77,2014-03-14,????,???,???,??
27,????????,912600000000000027,???,13223.58,2008-02-21,????,???,???,??
28,????????,912600000000000028,???,23074.21,2008-01-28,????,???,???,??
29,????????,912600000000000029,???,19020.27,2010-03-02,???,???,???,??
30,????????,912600000000000030,???,34917.38,2019-04-02,?????,???,???,??
31,?????????,912600000000000031,???,3279.19,2012-12-25,???,???,???,??
32,????????,912600000000000032,???,21526.12,2024-12-01,????,???,???,??
33,??????????,912600000000000033,???,27374.89,2021-06-13,???,???,???,??
34,????????,912600000000000034,???,47944.71,2019-08-24,????,???,???,??
35,?????????,912600000000000035,???,33064.45,2024-04-20,????,???,???,??
36,????????,912600000000000036,???,12009.38,2007-11-03,????,???,???,??
37,?????????,912600000000000037,???,8335.56,2021-05-07,????,???,???,??
38,????????,912600000000000038,???,15302.29,2023-09-04,????,???,???,??
39,????????,912600000000000039,???,29328.22,2009-12-17,????,???,???,??
40,????????,912600000000000040,???,7523.67,2023-08-24,???,???,???,??
41,????????,912600000000000041,???,15116.95,2018-12-29,???,???,???,??
42,?????????,912600000000000042,???,40700.35,2017-08-02,???,???,???,??
43,????????,912600000000000043,???,25992.11,2022-12-12,????,???,???,??
44,????????,912600000000000044,???,49259.14,2023-03-07,?????,???,???,??
45,?????????,912600000000000045,???,45520.23,2014-12-03,?????,???,???,??
46,????????,912600000000000046,???,24993.23,2007-06-07,????,???,???,??
47,??????????,912600000000000047,???,33024.03,2009-04-30,????,???,???,??
48,??????????,912600000000000048,???,41665.25,2016-05-16,?????,???,???,??
49,????????,912600000000000049,???,16784.19,2019-07-24,????,???,???,??
50,????????,912600000000000050,???,48626.35,2018-02-14,????,???,???,??
51,????????,912600000000000051,???,35964.88,2013-03-26,????,???,???,??
52,?????????,912600000000000052,???,16857.05,2011-01-09,????,???,???,??
53,?????????,912600000000000053,???,17267.95,2014-09-24,???,???,???,??
54,????????,912600000000000054,???,14207.02,2014-01-05,????,???,???,??
55,?????????,912600000000000055,???,48629.50,2018-02-28,????,???,???,??
56,????????,912600000000000056,???,1901.07,2023-02-20,????,???,???,??
57,??????????,912600000000000057,???,17696.92,2017-11-09,????,???,???,??
58,????????,912600000000000058,???,24293.61,2025-01-27,????,???,???,??
59,????????,912600000000000059,???,29296.29,2020-08-31,????,???,???,??
60,????????,912600000000000060,???,16237.81,2014-08-04,????,???,???,??
