company_id,penalty_authority,penalty_reason,penalty_amount,penalty_date
1,税务局,安全管理不到位,88.93,2026-05-12
1,生态环境局,安全管理不到位,117.32,2026-05-12
4,应急管理局,环保整改未及时完成,78.10,2023-08-07
4,税务局,环保整改未及时完成,75.83,2026-03-20
5,应急管理局,环保整改未及时完成,35.19,2024-07-01
6,应急管理局,环保整改未及时完成,80.88,2023-10-01
11,生态环境局,环保整改未及时完成,91.38,2024-04-11
11,应急管理局,税务申报逾期,98.27,2026-07-10
13,税务局,税务申报逾期,89.79,2026-04-03
13,生态环境局,安全管理不到位,78.33,2024-03-02
18,应急管理局,税务申报逾期,62.86,2025-05-09
18,应急管理局,环保整改未及时完成,98.41,2024-09-03
20,生态环境局,信息披露不完整,92.93,2025-02-19
21,税务局,环保整改未及时完成,19.94,2023-10-21
21,税务局,信息披露不完整,103.04,2026-02-19
25,应急管理局,信息披露不完整,106.19,2025-08-13
25,生态环境局,安全管理不到位,66.07,2025-01-21
28,应急管理局,税务申报逾期,96.08,2025-10-16
29,税务局,税务申报逾期,70.45,2023-09-07
32,市场监督管理局,信息披露不完整,13.33,2024-08-25
34,生态环境局,环保整改未及时完成,2.35,2025-10-12
34,市场监督管理局,环保整改未及时完成,102.97,2025-10-07
35,生态环境局,信息披露不完整,11.69,2025-02-01
35,应急管理局,环保整改未及时完成,28.89,2025-05-02
38,应急管理局,安全管理不到位,19.07,2026-05-19
39,生态环境局,安全管理不到位,66.54,2024-09-29
39,税务局,环保整改未及时完成,76.95,2025-10-25
41,生态环境局,环保整改未及时完成,22.82,2023-08-16
42,市场监督管理局,环保整改未及时完成,87.70,2024-10-17
42,税务局,安全管理不到位,109.32,2026-02-17
44,生态环境局,环保整改未及时完成,67.95,2025-03-02
44,市场监督管理局,信息披露不完整,28.84,2024-01-02
48,应急管理局,税务申报逾期,68.37,2024-10-24
48,市场监督管理局,信息披露不完整,47.45,2023-08-07
50,生态环境局,信息披露不完整,79.72,2026-02-20
50,市场监督管理局,信息披露不完整,93.36,2025-12-21
53,生态环境局,安全管理不到位,68.73,2026-04-26
54,税务局,信息披露不完整,32.12,2025-09-08
55,市场监督管理局,信息披露不完整,22.36,2024-12-17
59,生态环境局,信息披露不完整,36.13,2023-08-01
61,应急管理局,环保整改未及时完成,117.08,2024-05-23
61,税务局,信息披露不完整,54.93,2023-09-14
65,应急管理局,税务申报逾期,83.33,2025-01-14
66,应急管理局,信息披露不完整,19.17,2024-11-09
66,市场监督管理局,环保整改未及时完成,75.78,2026-01-31
67,应急管理局,安全管理不到位,34.54,2024-06-27
70,应急管理局,环保整改未及时完成,34.53,2026-05-04
72,市场监督管理局,税务申报逾期,75.86,2026-02-19
72,生态环境局,环保整改未及时完成,38.48,2024-08-27
73,生态环境局,安全管理不到位,103.48,2025-02-10
75,应急管理局,信息披露不完整,57.45,2024-03-23
76,生态环境局,信息披露不完整,106.03,2024-06-18
78,生态环境局,安全管理不到位,34.45,2026-01-30
78,应急管理局,安全管理不到位,11.96,2026-06-09
80,应急管理局,安全管理不到位,66.98,2024-04-17
81,应急管理局,环保整改未及时完成,83.67,2026-02-05
81,市场监督管理局,税务申报逾期,24.64,2025-02-26
86,应急管理局,环保整改未及时完成,74.10,2025-03-17
88,市场监督管理局,信息披露不完整,46.86,2025-01-14
89,生态环境局,信息披露不完整,97.11,2023-09-09
90,应急管理局,环保整改未及时完成,22.61,2026-03-15
90,市场监督管理局,税务申报逾期,33.19,2023-08-19
92,税务局,安全管理不到位,7.54,2023-10-02
93,税务局,环保整改未及时完成,74.40,2025-03-28
94,税务局,安全管理不到位,70.57,2023-11-24
94,生态环境局,环保整改未及时完成,94.12,2025-08-08
97,市场监督管理局,安全管理不到位,32.47,2023-11-16
