company_id,penalty_authority,penalty_reason,penalty_amount,penalty_date
1,生态环境局,安全管理不到位,87.85,2024-01-07
6,市场监督管理局,环保整改未及时完成,55.82,2024-09-07
6,市场监督管理局,安全管理不到位,85.24,2024-04-19
11,生态环境局,环保整改未及时完成,43.46,2023-09-05
15,应急管理局,税务申报逾期,34.97,2025-11-03
15,生态环境局,安全管理不到位,95.28,2024-07-20
17,税务局,安全管理不到位,70.93,2026-05-19
18,税务局,税务申报逾期,59.50,2025-09-26
18,生态环境局,信息披露不完整,29.04,2023-11-17
20,市场监督管理局,信息披露不完整,106.19,2025-08-23
26,税务局,安全管理不到位,110.83,2024-09-20
29,税务局,税务申报逾期,105.34,2025-05-20
31,市场监督管理局,信息披露不完整,53.80,2026-07-10
32,生态环境局,环保整改未及时完成,102.97,2025-10-17
40,税务局,安全管理不到位,85.08,2024-06-11
43,税务局,信息披露不完整,43.83,2025-01-04
46,生态环境局,安全管理不到位,76.95,2025-11-04
48,生态环境局,信息披露不完整,50.09,2025-07-23
51,应急管理局,安全管理不到位,92.39,2024-01-11
52,市场监督管理局,税务申报逾期,43.95,2024-11-08
52,税务局,环保整改未及时完成,95.86,2024-04-26
54,生态环境局,信息披露不完整,7.03,2024-11-04
57,生态环境局,安全管理不到位,61.84,2025-10-04
57,生态环境局,信息披露不完整,81.57,2026-02-13
59,应急管理局,信息披露不完整,74.38,2026-02-05
59,市场监督管理局,信息披露不完整,2.52,2025-10-03
60,应急管理局,信息披露不完整,6.12,2024-10-04
60,市场监督管理局,安全管理不到位,87.74,2025-09-18
61,市场监督管理局,税务申报逾期,107.31,2026-02-02
68,生态环境局,信息披露不完整,58.80,2026-02-22
69,生态环境局,安全管理不到位,48.31,2023-09-24
69,税务局,信息披露不完整,63.14,2025-01-12
71,市场监督管理局,安全管理不到位,39.27,2026-07-18
76,生态环境局,安全管理不到位,2.43,2024-10-19
87,税务局,安全管理不到位,13.84,2024-09-06
89,生态环境局,安全管理不到位,60.80,2025-02-17
91,生态环境局,信息披露不完整,67.21,2024-04-02
92,应急管理局,信息披露不完整,77.11,2023-09-06
92,应急管理局,环保整改未及时完成,70.52,2026-06-09
94,应急管理局,信息披露不完整,72.41,2024-09-02
94,市场监督管理局,信息披露不完整,3.56,2024-08-02
97,生态环境局,安全管理不到位,117.88,2024-11-13
97,生态环境局,信息披露不完整,68.14,2023-10-14
