company_id,case_number,case_type,plaintiff,defendant,filing_date,judgment_result,risk_level
3,(2025)?01??000301?,??????,???????????,????????,2025-05-04,????,LOW
3,(2025)?01??000302?,??????,???????????,????????,2025-07-10,?????????,LOW
4,(2025)?01??000401?,??????,???????????,????????,2025-06-25,?????????,HIGH
8,(2024)?01??000801?,??????,???????????,??????????,2024-09-21,?????????,MEDIUM
8,(2026)?01??000802?,????,??????????,??????????,2026-07-01,????,MEDIUM
12,(2025)?01??001201?,????????,??????????,?????????,2025-10-18,????????,HIGH
14,(2023)?01??001401?,??????,???????????,?????????,2023-11-05,?????????,LOW
15,(2026)?01??001501?,????,???????????,????????,2026-01-25,????????,MEDIUM
16,(2024)?01??001601?,??????,??????????,????????,2024-01-20,????????,HIGH
18,(2024)?01??001801?,??????,?????????????,????????,2024-05-18,?????????,HIGH
22,(2023)?01??002201?,??????,??????????,????????,2023-09-10,?????????,MEDIUM
23,(2026)?01??002301?,????????,???????????,????????,2026-03-18,?????????,LOW
24,(2024)?01??002401?,??????,????????????,?????????,2024-03-19,????????,HIGH
26,(2024)?01??002601?,????????,?????????????,????????,2024-12-31,?????????,MEDIUM
30,(2025)?01??003001?,??????,??????????,????????,2025-04-02,????,LOW
32,(2025)?01??003201?,????,????????????,????????,2025-11-19,????????,HIGH
32,(2024)?01??003202?,??????,??????????,????????,2024-10-08,????,LOW
34,(2023)?01??003401?,??????,???????????,????????,2023-11-11,????,MEDIUM
35,(2026)?01??003501?,????,????????????,?????????,2026-02-01,????,LOW
37,(2023)?01??003701?,????????,??????????,?????????,2023-10-11,?????????,LOW
37,(2024)?01??003702?,??????,????????????,?????????,2024-02-04,??????,LOW
40,(2024)?01??004001?,????,????????????,????????,2024-05-18,????????,LOW
40,(2024)?01??004002?,??????,????????????,????????,2024-03-01,??????,HIGH
41,(2023)?01??004101?,??????,??????????,????????,2023-11-06,??????,MEDIUM
42,(2026)?01??004201?,??????,????????????,?????????,2026-05-21,????,MEDIUM
43,(2025)?01??004301?,????????,??????????,????????,2025-10-18,??????,LOW
43,(2025)?01??004302?,??????,???????????,????????,2025-12-02,?????????,MEDIUM
44,(2024)?01??004401?,????????,?????????????,????????,2024-07-19,????,LOW
45,(2024)?01??004501?,??????,????????????,?????????,2024-08-06,??????,LOW
45,(2025)?01??004502?,????????,??????????,?????????,2025-03-09,??????,MEDIUM
45,(2026)?01??004503?,??????,????????????,?????????,2026-04-19,?????????,MEDIUM
46,(2023)?01??004601?,??????,????????????,????????,2023-11-12,??????,LOW
47,(2025)?01??004701?,????,???????????,??????????,2025-10-21,??????,MEDIUM
47,(2026)?01??004702?,??????,??????????,??????????,2026-05-29,????,MEDIUM
47,(2025)?01??004703?,????????,???????????,??????????,2025-10-27,????????,HIGH
53,(2024)?01??005301?,??????,???????????,?????????,2024-02-07,????,LOW
53,(2026)?01??005302?,????,????????????,?????????,2026-01-22,????????,MEDIUM
54,(2024)?01??005401?,??????,???????????,????????,2024-05-26,??????,LOW
54,(2025)?01??005402?,????,????????????,????????,2025-12-05,????,LOW
55,(2025)?01??005501?,??????,???????????,?????????,2025-06-05,????????,HIGH
56,(2024)?01??005601?,??????,????????????,????????,2024-01-06,??????,LOW
58,(2026)?01??005801?,????,??????????,????????,2026-04-24,????????,LOW
61,(2023)?01??006101?,????,?????????????,??????????,2023-10-05,?????????,LOW
61,(2023)?01??006102?,????,??????????,??????????,2023-07-27,????,HIGH
63,(2026)?01??006301?,??????,??????????,?????????,2026-03-07,????,MEDIUM
63,(2024)?01??006302?,????,????????????,?????????,2024-10-22,??????,LOW
63,(2026)?01??006303?,??????,??????????,?????????,2026-01-18,?????????,LOW
69,(2025)?01??006901?,????,??????????,?????????,2025-03-31,?????????,MEDIUM
70,(2026)?01??007001?,??????,????????????,??????????,2026-01-21,?????????,LOW
70,(2024)?01??007002?,????,??????????,??????????,2024-03-04,????????,MEDIUM
71,(2025)?01??007101?,??????,??????????,?????????,2025-11-16,????????,LOW
72,(2023)?01??007201?,????,??????????,????????,2023-09-20,?????????,HIGH
72,(2025)?01??007202?,????,??????????,????????,2025-07-03,??????,LOW
