company_id,case_number,case_type,plaintiff,defendant,filing_date,judgment_result,risk_level
2,(2025)山01民初000201号,服务合同纠纷,员工启明供应链有限公司,中科科技有限公司,2025-05-14,案件撤诉,LOW
2,(2025)山01民初000202号,服务合同纠纷,客户安信供应链有限公司,中科科技有限公司,2025-07-20,部分诉讼请求获得支持,LOW
3,(2025)山01民初000301号,买卖合同纠纷,供应商嘉禾科技有限公司,中科信息技术有限公司,2025-07-05,部分诉讼请求获得支持,HIGH
7,(2024)广01民初000701号,服务合同纠纷,银行联盛供应链有限公司,智联科技有限公司,2024-10-01,部分诉讼请求获得支持,MEDIUM
7,(2026)广01民初000702号,劳动争议,客户启明科技有限公司,智联科技有限公司,2026-07-11,案件撤诉,MEDIUM
11,(2025)北01民初001101号,金融借款合同纠纷,银行启明制造有限公司,安信信息技术有限公司,2025-10-28,被告承担支付责任,HIGH
13,(2023)北01民初001301号,服务合同纠纷,员工安信供应链有限公司,华辰信息技术有限公司,2023-11-15,部分诉讼请求获得支持,LOW
14,(2026)北01民初001401号,劳动争议,客户智联供应链有限公司,安信供应链有限公司,2026-02-04,被告承担支付责任,MEDIUM
15,(2024)广01民初001501号,买卖合同纠纷,员工嘉禾科技有限公司,恒泰供应链有限公司,2024-01-30,被告承担支付责任,HIGH
17,(2024)北01民初001701号,买卖合同纠纷,供应商博远信息技术有限公司,安信科技有限公司,2024-05-28,部分诉讼请求获得支持,HIGH
21,(2023)广01民初002101号,服务合同纠纷,银行博远科技有限公司,远航信息技术有限公司,2023-09-20,部分诉讼请求获得支持,MEDIUM
22,(2026)四01民初002201号,金融借款合同纠纷,银行远航供应链有限公司,联盛信息技术有限公司,2026-03-28,部分诉讼请求获得支持,LOW
23,(2024)上01民初002301号,买卖合同纠纷,员工远航信息技术有限公司,启明供应链有限公司,2024-03-29,被告承担支付责任,HIGH
25,(2025)江01民初002501号,金融借款合同纠纷,供应商联盛信息技术有限公司,嘉禾供应链有限公司,2025-01-10,部分诉讼请求获得支持,MEDIUM
29,(2025)四01民初002901号,服务合同纠纷,员工中科科技有限公司,恒泰科技有限公司,2025-04-12,案件撤诉,LOW
31,(2025)江01民初003101号,劳动争议,银行启明信息技术有限公司,安信制造有限公司,2025-11-29,被告承担支付责任,HIGH
31,(2024)江01民初003102号,买卖合同纠纷,客户联盛科技有限公司,安信制造有限公司,2024-10-18,案件撤诉,LOW
33,(2023)江01民初003301号,服务合同纠纷,供应商智联制造有限公司,博远供应链有限公司,2023-11-21,案件撤诉,MEDIUM
34,(2026)广01民初003401号,劳动争议,员工博远信息技术有限公司,智联科技有限公司,2026-02-11,案件撤诉,LOW
36,(2023)广01民初003601号,金融借款合同纠纷,银行安信制造有限公司,智联制造有限公司,2023-10-21,部分诉讼请求获得支持,LOW
36,(2024)广01民初003602号,服务合同纠纷,客户远航信息技术有限公司,智联制造有限公司,2024-02-14,双方达成调解,LOW
39,(2024)山01民初003901号,劳动争议,员工恒泰信息技术有限公司,中科供应链有限公司,2024-05-28,被告承担支付责任,LOW
39,(2024)山01民初003902号,服务合同纠纷,员工嘉禾信息技术有限公司,中科供应链有限公司,2024-03-11,双方达成调解,HIGH
40,(2023)北01民初004001号,买卖合同纠纷,银行博远制造有限公司,启明制造有限公司,2023-11-16,双方达成调解,MEDIUM
41,(2026)北01民初004101号,服务合同纠纷,银行嘉禾信息技术有限公司,嘉禾制造有限公司,2026-05-31,案件撤诉,MEDIUM
42,(2025)上01民初004201号,金融借款合同纠纷,客户嘉禾科技有限公司,远航信息技术有限公司,2025-10-28,双方达成调解,LOW
42,(2025)上01民初004202号,买卖合同纠纷,客户恒泰供应链有限公司,远航信息技术有限公司,2025-12-12,部分诉讼请求获得支持,MEDIUM
43,(2024)浙01民初004301号,金融借款合同纠纷,供应商中科信息技术有限公司,联盛制造有限公司,2024-07-29,案件撤诉,LOW
44,(2024)北01民初004401号,买卖合同纠纷,银行嘉禾信息技术有限公司,博远制造有限公司,2024-08-16,双方达成调解,LOW
44,(2025)北01民初004402号,金融借款合同纠纷,员工中科制造有限公司,博远制造有限公司,2025-03-19,双方达成调解,MEDIUM
44,(2026)北01民初004403号,服务合同纠纷,客户华辰信息技术有限公司,博远制造有限公司,2026-04-29,部分诉讼请求获得支持,MEDIUM
45,(2023)广01民初004501号,买卖合同纠纷,客户联盛信息技术有限公司,启明科技有限公司,2023-11-22,双方达成调解,LOW
46,(2025)浙01民初004601号,劳动争议,员工联盛供应链有限公司,启明制造有限公司,2025-10-31,双方达成调解,MEDIUM
46,(2026)浙01民初004602号,服务合同纠纷,员工联盛制造有限公司,启明制造有限公司,2026-06-08,案件撤诉,MEDIUM
46,(2025)浙01民初004603号,金融借款合同纠纷,客户远航供应链有限公司,启明制造有限公司,2025-11-06,被告承担支付责任,HIGH
52,(2024)广01民初005201号,买卖合同纠纷,员工联盛供应链有限公司,联盛制造有限公司,2024-02-17,案件撤诉,LOW
52,(2026)广01民初005202号,劳动争议,员工启明信息技术有限公司,联盛制造有限公司,2026-02-01,被告承担支付责任,MEDIUM
